,ID,Points,Minutes,sim
0,5,8,90,1
1,6,12,90,1
2,7,5,90,1
3,14,2,90,1
4,19,2,90,1
5,20,5,90,1
6,21,2,90,1
7,22,6,90,1
8,23,8,90,1
9,26,6,90,1
10,39,6,90,1
11,55,2,90,1
12,56,2,90,1
13,58,8,90,1
14,59,8,90,1
15,60,5,90,1
16,61,10,90,1
17,62,8,90,1
18,63,4,90,1
19,64,3,90,1
20,67,10,90,1
21,69,8,90,1
22,70,2,90,1
23,71,2,90,1
24,74,8,90,1
25,76,6,90,1
26,78,8,90,1
27,79,6,90,1
28,80,6,90,1
29,83,6,90,1
30,84,3,90,1
31,91,15,90,1
32,96,3,90,1
33,98,4,90,1
34,104,2,90,1
35,106,2,90,1
36,107,7,90,1
37,109,8,90,1
38,112,6,90,1
39,113,4,90,1
40,115,4,90,1
41,118,2,90,1
42,119,6,90,1
43,121,6,90,1
44,123,3,90,1
45,125,3,90,1
46,127,6,90,1
47,128,1,90,1
48,130,6,90,1
49,131,8,90,1
50,138,3,90,1
51,143,6,90,1
52,144,3,90,1
53,145,3,90,1
54,146,6,90,1
55,150,6,90,1
56,153,2,90,1
57,154,5,90,1
58,155,3,90,1
59,159,2,90,1
60,162,6,90,1
61,165,2,90,1
62,169,2,90,1
63,170,2,90,1
64,171,2,90,1
65,173,2,90,1
66,177,2,90,1
67,179,5,90,1
68,200,10,90,1
69,201,9,90,1
70,203,2,90,1
71,209,8,90,1
72,210,5,90,1
73,212,5,90,1
74,213,6,90,1
75,215,10,90,1
76,217,6,90,1
77,218,2,90,1
78,219,6,90,1
79,220,2,90,1
80,222,2,90,1
81,224,5,90,1
82,225,7,90,1
83,228,6,90,1
84,229,2,90,1
85,230,7,90,1
86,231,2,90,1
87,232,2,90,1
88,233,8,90,1
89,237,3,90,1
90,240,2,90,1
91,249,6,90,1
92,250,3,90,1
93,251,3,90,1
94,252,8,90,1
95,254,3,90,1
96,256,9,90,1
97,257,7,90,1
98,261,11,90,1
99,263,2,90,1
100,265,3,90,1
101,270,7,90,1
102,271,7,90,1
103,272,3,90,1
104,273,7,90,1
105,274,5,90,1
106,277,7,90,1
107,279,9,90,1
108,282,2,90,1
109,284,1,90,1
110,285,8,90,1
111,288,8,90,1
112,291,6,90,1
113,295,11,90,1
114,298,7,90,1
115,303,2,90,1
116,304,5,90,1
117,305,11,90,1
118,307,2,90,1
119,310,4,90,1
120,314,6,90,1
121,318,3,90,1
122,319,6,90,1
123,321,6,90,1
124,323,3,90,1
125,326,6,90,1
126,333,1,90,1
127,334,6,90,1
128,335,3,90,1
129,341,5,90,1
130,342,7,90,1
131,343,7,90,1
132,345,7,90,1
133,347,3,90,1
134,349,2,90,1
135,351,8,90,1
136,353,2,90,1
137,354,2,90,1
138,357,5,90,1
139,360,2,90,1
140,361,2,90,1
141,362,2,90,1
142,364,2,90,1
143,365,2,90,1
144,370,2,90,1
145,376,1,90,1
146,382,1,90,1
147,384,1,90,1
148,399,3,90,1
149,400,1,90,1
150,404,2,90,1
151,408,1,90,1
152,411,1,90,1
153,413,2,90,1
154,414,1,90,1
155,416,3,90,1
156,419,7,90,1
157,421,2,90,1
158,422,4,90,1
159,423,5,90,1
160,425,1,90,1
161,447,2,90,1
162,451,4,90,1
163,453,3,90,1
164,455,2,90,1
165,456,6,90,1
166,457,6,90,1
167,460,6,90,1
168,462,8,90,1
169,466,9,90,1
170,471,5,90,1
171,472,2,90,1
172,477,6,90,1
173,478,5,90,1
174,483,6,90,1
175,484,2,90,1
176,485,5,90,1
177,488,6,90,1
178,491,7,90,1
179,493,6,90,1
180,494,2,90,1
181,495,2,90,1
182,503,3,90,1
183,505,11,90,1
184,510,7,90,1
185,512,5,90,1
186,517,10,90,1
187,525,4,90,1
188,527,6,90,1
189,529,2,90,1
190,558,5,90,1
191,559,10,90,1
192,575,4,90,1
193,578,5,90,1
194,581,3,90,1
195,584,6,90,1
196,585,13,90,1
197,587,3,90,1
198,594,6,90,1
199,675,2,90,1
200,676,1,90,1
201,677,1,90,1
202,697,8,90,1
203,699,8,90,1
204,700,11,90,1
205,701,3,90,1
206,702,2,90,1
0,5,1,90,2
1,6,6,90,2
2,7,4,90,2
3,12,2,90,2
4,14,1,90,2
5,17,5,90,2
6,19,10,90,2
7,21,10,90,2
8,22,11,90,2
9,23,2,90,2
10,26,6,90,2
11,33,3,90,2
12,39,18,90,2
13,53,2,90,2
14,56,2,90,2
15,58,7,90,2
16,59,3,90,2
17,61,3,90,2
18,62,2,90,2
19,63,2,90,2
20,67,2,90,2
21,69,3,90,2
22,70,4,90,2
23,71,3,90,2
24,74,11,90,2
25,76,2,90,2
26,77,2,90,2
27,78,2,90,2
28,80,2,90,2
29,81,2,90,2
30,83,2,90,2
31,84,2,90,2
32,91,8,90,2
33,96,7,90,2
34,98,7,90,2
35,101,2,90,2
36,104,12,90,2
37,107,8,90,2
38,109,8,90,2
39,112,13,90,2
40,113,7,90,2
41,115,6,90,2
42,118,5,90,2
43,121,3,90,2
44,123,2,90,2
45,125,2,90,2
46,127,10,90,2
47,128,6,90,2
48,133,1,90,2
49,134,2,90,2
50,138,5,90,2
51,142,4,90,2
52,143,1,90,2
53,144,3,90,2
54,146,2,90,2
55,150,2,90,2
56,154,2,90,2
57,155,2,90,2
58,159,2,90,2
59,162,2,90,2
60,165,9,90,2
