,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.670800000000002,False,1,1,13.8,5.670800000000002
1,142,James,8,2,63,6.4879999999999995,False,1,1,14.2,6.4879999999999995
2,234,Robertson,14,2,73,5.620800000000001,False,1,1,10.9,5.620800000000001
3,237,Alexander-Arnold,14,2,84,6.461,False,1,1,38.7,6.461
4,22,Saka,3,3,68,5.951200000000001,False,1,1,32.9,5.951200000000001
5,138,Mount,8,3,75,6.2188,False,1,1,14.3,6.2188
6,210,Tielemans,13,3,64,5.151800000000001,False,1,1,3.6,5.151800000000001
7,212,Maddison,13,3,69,6.6644000000000005,False,1,1,13.5,6.6644000000000005
8,233,Salah,14,3,132,7.847800000000001,True,2,1,58.6,15.695600000000002
9,6,Lacazette,3,4,84,5.438599999999999,False,1,1,8.3,5.438599999999999
10,700,Weghorst,90,4,64,4.771800000000001,False,1,1,7.0,4.771800000000001
11,376,Foster,57,1,41,4.0242,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.769199999999999,False,0,0,0.5,0.0
13,290,Williams,45,2,39,2.0194,False,0,0,4.7,0.0
14,159,Mateta,31,4,53,4.2302,False,0,0,2.3,0.0
