,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,33,6.8729999999999976,False,1,1,4.1,6.8729999999999976
1,5,Cédric,3,2,42,33,5.631,False,1,1,0.5,5.631
2,39,Targett,4,2,47,33,6.631,False,1,1,2.7,6.631
3,273,Maguire,1,2,54,33,5.785,False,1,1,4.7,5.785
4,279,Telles,1,2,50,33,6.5020000000000024,False,1,1,0.8,6.5020000000000024
5,305,Schär,4,2,44,33,6.853,False,1,1,3.1,6.853
6,210,Tielemans,13,3,64,33,6.862,False,1,1,3.6,6.862
7,485,Sancho,1,3,89,33,7.617000000000001,False,1,1,3.0,7.617000000000001
8,505,Dewsbury-Hall,13,3,44,33,5.654,False,1,1,0.5,5.654
9,517,Elyounoussi,20,3,54,33,5.7520000000000024,False,1,1,0.2,5.7520000000000024
10,109,Wood,4,4,67,33,8.334,True,2,1,2.8,16.668
11,333,Forster,20,1,44,33,4.008,False,0,0,1.3,0.0
12,575,Lennon,90,3,48,33,5.598,False,0,0,0.1,0.0
13,104,Rodriguez,90,4,52,33,5.119,False,0,0,1.9,0.0
14,213,Iheanacho,13,4,71,33,5.561,False,0,0,3.8,0.0
