,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,3.495,False,1,1,5.9,3.495
1,16,Gabriel,3,2,50,3.7923999999999993,False,1,1,8.2,3.7923999999999993
2,146,James,8,2,60,4.767,False,1,1,41.3,4.767
3,285,Alexander-Arnold,14,2,75,5.446000000000001,False,1,1,53.8,5.446000000000001
4,312,Dias,43,2,60,4.180400000000001,False,1,1,12.1,4.180400000000001
5,19,Martinelli,3,3,62,4.0744,False,1,1,34.7,4.0744
6,283,Salah,14,3,130,7.226999999999999,True,2,1,62.1,14.453999999999999
7,293,Luis Díaz,14,3,80,5.2804,False,1,1,20.2,5.2804
8,28,Jesus,3,4,80,4.7766,False,1,1,76.0,4.7766
9,80,Toney,94,4,71,4.287,False,1,1,9.2,4.287
10,318,Haaland,43,4,117,5.9674,False,1,1,59.8,5.9674
11,254,Ward,13,1,40,3.0552,False,0,0,27.0,0.0
12,295,N.Williams,17,2,40,2.3158,False,0,0,28.0,0.0
13,321,Lavia,20,3,45,2.0951999999999997,False,0,0,0.6,0.0
14,346,Andreas,54,3,45,2.5498000000000003,False,0,0,24.1,0.0
