,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.963,False,1,4.4,3.963
1,146,James,8,2,60,3,4.738,False,1,41.9,4.738
2,194,Mykolenko,11,2,45,3,4.168,False,1,0.3,4.168
3,285,Alexander-Arnold,14,2,75,3,4.668,False,1,53.3,4.668
4,261,Maddison,13,3,80,3,5.608,False,1,5.3,5.608
5,283,Salah,14,3,130,3,6.475,True,2,61.8,12.95
6,301,De Bruyne,43,3,121,3,5.353,False,1,20.6,5.353
7,428,Son,6,3,120,3,5.856,False,1,19.2,5.856
8,255,Vardy,13,4,95,3,5.072,False,1,4.3,5.072
9,318,Haaland,43,4,117,3,5.721,False,1,60.1,5.721
10,427,Kane,6,4,114,3,6.202999999999999,False,1,17.2,6.202999999999999
