,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.015,False,1,4.4,4.015
1,16,Gabriel,3,2,50,3,4.1339999999999995,False,1,8.2,4.1339999999999995
2,146,James,8,2,60,3,4.606,False,1,41.3,4.606
3,285,Alexander-Arnold,14,2,75,3,4.559,False,1,53.8,4.559
4,13,Saka,3,3,80,3,5.0680000000000005,False,1,19.5,5.0680000000000005
5,261,Maddison,13,3,80,3,5.34,False,1,5.2,5.34
6,283,Salah,14,3,130,3,6.489,True,2,62.1,12.978
7,301,De Bruyne,43,3,121,3,5.557,False,1,19.9,5.557
8,428,Son,6,3,120,3,6.131,False,1,19.4,6.131
9,318,Haaland,43,4,117,3,5.855,False,1,59.8,5.855
10,427,Kane,6,4,114,3,6.232,False,1,17.1,6.232
