,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3,3.9219999999999997,False,1,1,15.0,3.9219999999999997
1,16,Gabriel,3,2,50,3,4.1339999999999995,False,1,1,8.2,4.1339999999999995
2,146,James,8,2,60,3,4.606,False,1,1,41.3,4.606
3,194,Mykolenko,11,2,45,3,3.9789999999999996,False,1,1,0.3,3.9789999999999996
4,258,Castagne,13,2,45,3,3.895,False,1,1,2.0,3.895
5,160,Zaha,31,3,70,3,4.975,False,1,1,7.3,4.975
6,189,Gray,11,3,55,3,4.205,False,1,1,0.9,4.205
7,195,Gordon,11,3,55,3,3.932,False,1,1,1.6,3.932
8,283,Salah,14,3,130,3,6.489,True,2,1,62.1,12.978
9,28,Jesus,3,4,80,3,4.79,False,1,1,76.0,4.79
10,210,Mitrović,54,4,66,3,4.93,False,1,1,15.8,4.93
11,147,Mendy,8,1,50,3,3.73,False,0,0,23.3,0.0
12,430,Dier,6,2,50,3,4.0310000000000015,False,0,0,4.5,0.0
13,261,Maddison,13,3,80,3,5.34,False,0,0,5.2,0.0
14,427,Kane,6,4,114,3,6.232,False,0,0,17.1,0.0
