,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3,3.9219999999999997,False,1,1,15.0,3.9219999999999997
1,16,Gabriel,3,2,50,3,4.1339999999999995,False,1,1,8.2,4.1339999999999995
2,146,James,8,2,60,3,4.606,False,1,1,41.3,4.606
3,194,Mykolenko,11,2,45,3,3.9789999999999996,False,1,1,0.3,3.9789999999999996
4,13,Saka,3,3,80,3,5.0680000000000005,False,1,1,19.5,5.0680000000000005
5,160,Zaha,31,3,70,3,4.975,False,1,1,7.3,4.975
6,261,Maddison,13,3,80,3,5.34,False,1,1,5.2,5.34
7,283,Salah,14,3,130,3,6.489,True,2,1,62.1,12.978
8,293,Luis Díaz,14,3,80,3,4.965,False,1,1,20.2,4.965
9,210,Mitrović,54,4,66,3,4.93,False,1,1,15.8,4.93
10,427,Kane,6,4,114,3,6.232,False,1,1,17.1,6.232
11,254,Ward,13,1,40,3,3.3789999999999996,False,0,0,27.0,0.0
12,258,Castagne,13,2,45,3,3.895,False,0,0,2.0,0.0
13,295,N.Williams,17,2,40,3,2.6639999999999997,False,0,0,28.0,0.0
14,177,Rondón,11,4,50,3,2.133,False,0,0,0.4,0.0
