,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.015,False,1,1,4.4,4.015
1,194,Mykolenko,11,2,45,3,3.9789999999999996,False,1,1,0.3,3.9789999999999996
2,249,Evans,13,2,45,3,3.488,False,1,1,0.3,3.488
3,258,Castagne,13,2,45,3,3.895,False,1,1,2.0,3.895
4,430,Dier,6,2,50,3,4.0310000000000015,False,1,1,4.5,4.0310000000000015
5,443,Romero,6,2,50,3,3.911,False,1,1,2.6,3.911
6,169,Eze,31,3,55,3,3.8160000000000003,False,1,1,1.1,3.8160000000000003
7,189,Gray,11,3,55,3,4.205,False,1,1,0.9,4.205
8,195,Gordon,11,3,55,3,3.932,False,1,1,1.6,3.932
9,40,Watkins,7,4,74,3,3.708,False,1,1,3.4,3.708
10,255,Vardy,13,4,95,3,5.0089999999999995,True,2,1,4.3,10.017999999999999
11,455,Fabianski,21,1,50,3,3.647,False,0,0,1.1,0.0
12,130,Jorginho,8,3,60,3,3.3689999999999998,False,0,0,4.7,0.0
13,468,Soucek,21,3,55,3,3.1889999999999996,False,0,0,1.7,0.0
14,103,Welbeck,36,4,65,3,3.406,False,0,0,1.3,0.0
