,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.04,False,1,7.3,4.04
1,16,Gabriel,3,2,52,17,4.478,False,1,13.7,4.478
2,112,Cucurella,8,2,51,17,4.8260000000000005,False,1,7.5,4.8260000000000005
3,146,James,8,2,58,17,4.473,False,1,12.6,4.473
4,13,Saka,3,3,80,17,5.605,False,1,17.3,5.605
5,160,Zaha,31,3,75,17,5.7410000000000005,False,1,18.7,5.7410000000000005
6,283,Salah,14,3,128,17,6.21,False,1,32.5,6.21
7,301,De Bruyne,43,3,126,17,5.358,False,1,37.6,5.358
8,318,Haaland,43,4,122,17,6.891,True,2,82.9,13.782
9,345,Martial,1,4,67,17,5.084,False,1,2.1,5.084
10,427,Kane,6,4,116,17,5.296,False,1,27.3,5.296
