,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.1110000000000015,False,1,13.7,4.1110000000000015
1,16,Gabriel,3,2,52,17,4.47,False,1,13.8,4.47
2,112,Cucurella,8,2,51,17,4.848,False,1,7.5,4.848
3,285,Alexander-Arnold,14,2,72,17,4.414,False,1,18.3,4.414
4,13,Saka,3,3,80,17,5.359,False,1,17.3,5.359
5,160,Zaha,31,3,75,17,5.53,False,1,18.7,5.53
6,283,Salah,14,3,128,17,6.154,False,1,32.5,6.154
7,301,De Bruyne,43,3,126,17,5.791,False,1,37.6,5.791
8,318,Haaland,43,4,122,17,6.605,True,2,82.9,13.21
9,345,Martial,1,4,67,17,4.897,False,1,2.1,4.897
10,427,Kane,6,4,116,17,5.606,False,1,27.3,5.606
