,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.02,False,1,11.3,4.02
1,16,Gabriel,3,2,52,17,4.732,False,1,13.8,4.732
2,112,Cucurella,8,2,51,17,4.676,False,1,7.5,4.676
3,285,Alexander-Arnold,14,2,72,17,4.515,False,1,18.3,4.515
4,13,Saka,3,3,80,17,5.422999999999999,False,1,17.4,5.422999999999999
5,160,Zaha,31,3,75,17,5.689,False,1,18.6,5.689
6,283,Salah,14,3,128,17,6.079,False,1,32.5,6.079
7,301,De Bruyne,43,3,126,17,5.59,False,1,37.6,5.59
8,297,Darwin,14,4,90,17,4.895,False,1,12.5,4.895
9,318,Haaland,43,4,122,17,6.77,True,2,82.9,13.54
10,427,Kane,6,4,116,17,5.452999999999999,False,1,27.3,5.452999999999999
