,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.1110000000000015,False,1,1,13.7,4.1110000000000015
1,16,Gabriel,3,2,52,17,4.47,False,1,1,13.8,4.47
2,112,Cucurella,8,2,51,17,4.848,False,1,1,7.5,4.848
3,332,Shaw,1,2,48,17,4.253,False,1,1,2.2,4.253
4,13,Saka,3,3,80,17,5.359,False,1,1,17.3,5.359
5,19,Martinelli,3,3,68,17,4.76,False,1,1,48.2,4.76
6,142,Mount,8,3,75,17,4.798,False,1,1,6.5,4.798
7,160,Zaha,31,3,75,17,5.53,False,1,1,18.7,5.53
8,283,Salah,14,3,128,17,6.154,False,1,1,32.5,6.154
9,318,Haaland,43,4,122,17,6.605,True,2,1,82.9,13.21
10,345,Martial,1,4,67,17,4.897,False,1,1,2.1,4.897
11,254,Ward,13,1,41,17,3.359,False,0,0,28.8,0.0
12,197,Patterson,11,2,40,17,2.411,False,0,0,4.3,0.0
13,533,Martínez,1,2,45,17,4.206,False,0,0,7.4,0.0
14,166,Edouard,31,4,53,17,4.0889999999999995,False,0,0,2.7,0.0
