,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.603400000000001,False,1,1,13.7,4.603400000000001
1,16,Gabriel,3,2,52,3.6521999999999997,False,1,1,13.8,3.6521999999999997
2,112,Cucurella,8,2,51,4.1524,False,1,1,7.5,4.1524
3,146,James,8,2,58,3.8953999999999995,False,1,1,12.6,3.8953999999999995
4,285,Alexander-Arnold,14,2,72,4.4328,False,1,1,18.3,4.4328
5,13,Saka,3,3,80,4.6732,False,1,1,17.4,4.6732
6,160,Zaha,31,3,75,4.433999999999999,False,1,1,18.6,4.433999999999999
7,301,De Bruyne,43,3,126,5.898,False,1,1,37.6,5.898
8,210,Mitrović,54,4,68,4.279999999999999,False,1,1,19.6,4.279999999999999
9,318,Haaland,43,4,122,7.080800000000001,True,2,1,82.9,14.161600000000002
10,345,Martial,1,4,67,4.0024,False,1,1,2.1,4.0024
11,254,Ward,13,1,41,3.4796,False,0,0,28.8,0.0
12,272,Fofana,8,2,43,2.9669999999999996,False,0,0,1.0,0.0
13,45,Bailey,7,3,45,3.1026,False,0,0,4.5,0.0
14,346,Andreas,54,3,46,3.5022000000000006,False,0,0,23.6,0.0
