,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5352000000000015,False,1,1,13.7,4.5352000000000015
1,112,Cucurella,8,2,51,4.183,False,1,1,7.5,4.183
2,285,Alexander-Arnold,14,2,72,4.2774,False,1,1,18.3,4.2774
3,306,Cancelo,43,2,74,4.4818,False,1,1,53.6,4.4818
4,13,Saka,3,3,80,4.7346,False,1,1,17.3,4.7346
5,19,Martinelli,3,3,68,4.1892,False,1,1,48.2,4.1892
6,142,Mount,8,3,75,4.733,False,1,1,6.5,4.733
7,160,Zaha,31,3,75,4.4088,False,1,1,18.7,4.4088
8,210,Mitrović,54,4,68,4.446000000000001,False,1,1,19.6,4.446000000000001
9,297,Darwin,14,4,90,4.768800000000001,False,1,1,12.5,4.768800000000001
10,318,Haaland,43,4,122,6.962599999999999,True,2,1,82.9,13.925199999999998
11,254,Ward,13,1,41,3.4095999999999997,False,0,0,28.8,0.0
12,417,Perraud,20,2,44,3.1094,False,0,0,0.5,0.0
13,558,Bueno,39,2,39,1.9769999999999999,False,0,0,2.6,0.0
14,346,Andreas,54,3,46,3.5528,False,0,0,23.6,0.0
