,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.502799999999999,False,1,1,13.7,4.502799999999999
1,16,Gabriel,3,2,52,3.7640000000000002,False,1,1,13.7,3.7640000000000002
2,112,Cucurella,8,2,51,4.135200000000001,False,1,1,7.5,4.135200000000001
3,146,James,8,2,58,4.1338,False,1,1,12.6,4.1338
4,19,Martinelli,3,3,68,4.1846000000000005,False,1,1,48.2,4.1846000000000005
5,142,Mount,8,3,75,4.5546,False,1,1,6.5,4.5546
6,283,Salah,14,3,128,6.2152,False,1,1,32.5,6.2152
7,346,Andreas,54,3,46,3.6344000000000003,False,1,1,23.6,3.6344000000000003
8,210,Mitrović,54,4,68,4.3298000000000005,False,1,1,19.5,4.3298000000000005
9,318,Haaland,43,4,122,6.958800000000001,True,2,1,82.9,13.917600000000002
10,427,Kane,6,4,116,5.6258,False,1,1,27.3,5.6258
11,254,Ward,13,1,41,3.4366,False,0,0,28.8,0.0
12,197,Patterson,11,2,40,1.9792,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.0012,False,0,0,2.6,0.0
14,83,Dasilva,94,3,42,1.2814,False,0,0,4.2,0.0
