,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,100.0,100.0,80201,0,0,-5,5,0,1,0.0,-0.5,0,Bernd,0.0,1,False,,2021-12-06T23:00:13.342729Z,45,80201.jpg,1.3,Leno,0.9,False,,a,1,3,4,62082,92,183936,202,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,331,26,551,61,531,55,386,26,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.6,False,,u,1,3,0,19017,0,72581,267,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,47,467,25,431,15,484,47,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,20372,5,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664,271,664,271,664,271,664,271,,,,,,
3,0.0,0.0,54694,0,0,-4,4,0,4,0.0,0.0,0,Pierre-Emerick,0.2,4,False,International Duty - Expected back 10 Feb,2021-12-31T15:00:18.553448Z,96,54694.jpg,3.1,Aubameyang,1.6,False,,i,1,3,44,742178,29,870805,1781,0.0,4.6,Aubameyang,1036,4,1,6,16,0,0,2,3,0,0,7,131,217.6,132.4,582.0,92.9,159,19,160,28,14,6,44,13,,,,,1.0,
4,100.0,25.0,58822,0,0,-3,3,0,2,0.2,-0.1,0,Cédric,0.2,5,False,,2021-12-26T18:00:26.076921Z,42,58822.jpg,0.5,Soares,0.1,False,,a,1,3,2,12937,26,24966,40,0.0,0.5,Cédric,214,0,0,0,8,0,0,0,1,0,0,0,25,31.4,40.5,1.0,7.3,390,144,285,88,404,153,391,140,,,,,,
5,100.0,100.0,59966,0,0,-1,1,1,4,5.0,4.5,2,Alexandre,5.0,6,False,,2021-08-13T14:30:14.582063Z,84,59966.jpg,3.1,Lacazette,4.5,False,,a,1,3,46,743852,8111,563381,6155,0.6,5.5,Lacazette,858,3,3,5,7,0,0,1,0,0,0,3,164,234.0,197.0,309.0,73.9,144,18,99,13,59,24,75,20,,,5.0,,2.0,
6,100.0,100.0,84450,0,0,-2,2,0,3,2.3,1.8,1,Granit,2.3,7,False,,2021-09-26T22:30:11.256623Z,48,84450.jpg,1.8,Xhaka,0.3,False,,a,1,3,18,24791,241,82294,163,0.5,3.8,Xhaka,825,0,1,3,15,0,0,0,4,1,0,0,102,125.2,140.6,79.0,34.4,271,112,148,91,234,126,240,115,,,4.0,,,
7,100.0,100.0,92371,0,0,-3,3,0,2,0.0,-0.5,0,Pablo,0.0,8,False,,2021-12-18T22:30:09.516192Z,42,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,5574,12,14018,21,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,352,134,368,132,367,133,385,136,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,70070,22,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,222,621,222,611,220,626,222,,,,,,
9,75.0,25.0,101184,0,0,-3,3,0,2,0.0,-0.1,0,Calum,0.0,10,False,Illness - 75% chance of playing,2021-12-22T10:00:16.802435Z,42,101184.jpg,0.5,Chambers,0.2,False,,d,1,3,1,10057,0,30962,41,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,365,138,349,120,364,130,389,138,,,,,,
10,0.0,0.0,111457,0,0,-3,3,0,2,0.0,0.0,0,Sead,0.0,11,False,Ankle injury - Expected back 22 Jan,2021-11-17T16:00:15.591844Z,42,111457.jpg,0.0,Kolasinac,0.1,False,,i,1,3,0,3675,1,11104,14,0.0,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,443,163,438,164,483,196,457,163,,,,,,
11,0.0,100.0,153256,0,0,-1,1,0,3,0.0,-0.2,1,Mohamed Naser,0.3,12,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.558719Z,44,153256.jpg,1.6,El Sayed Elneny,0.3,False,,i,1,3,11,34779,27,67314,386,0.1,2.5,Elneny,171,0,1,0,6,0,0,0,0,0,0,0,42,44.4,49.3,7.0,10.1,368,157,267,154,381,184,372,167,,,,,,
12,100.0,25.0,154043,0,0,-3,3,0,3,0.0,-0.1,0,Ainsley,0.0,13,False,,2021-12-22T10:00:16.820362Z,52,154043.jpg,1.5,Maitland-Niles,0.1,False,,a,1,3,12,4655,36,8941,28,0.0,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,369,158,283,158,372,180,377,170,,,,,,
13,100.0,100.0,156074,0,0,-4,4,0,2,1.2,0.7,0,Rob,1.2,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,1.4,Holding,0.5,False,,a,1,3,7,30797,273,148627,248,0.3,1.7,Holding,318,0,0,1,8,0,0,0,2,0,0,0,55,94.2,1.3,26.0,12.2,313,123,408,150,329,112,364,129,,,,,,
14,0.0,100.0,167199,0,0,0,0,0,3,0.0,1.8,2,Thomas,2.3,15,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.568879Z,50,167199.jpg,2.6,Partey,0.3,False,,i,1,3,41,62943,137,52056,899,0.5,8.2,Partey,1323,1,0,7,16,0,0,0,3,0,0,1,204,212.2,160.0,209.0,58.3,167,57,130,81,99,53,122,64,,,3.0,,,
15,100.0,100.0,192895,0,0,-1,1,3,2,8.3,7.8,4,Kieran,8.3,16,False,,2021-10-22T22:30:11.717934Z,49,192895.jpg,5.3,Tierney,9.1,False,,a,1,3,74,1052199,46560,888349,2597,1.7,15.1,Tierney,1196,1,3,7,15,0,0,0,0,0,0,9,294,244.0,218.4,155.0,61.9,135,58,82,17,144,28,105,26,,,,,,
16,0.0,100.0,195735,0,0,-6,6,0,3,0.0,0.3,0,Nicolas,0.8,17,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.580071Z,69,195735.jpg,2.8,Pépé,0.8,False,,i,1,3,25,102973,51,320301,523,0.1,3.6,Pépé,501,0,3,2,6,0,0,0,0,0,0,0,79,78.4,189.0,256.0,52.5,332,140,106,68,76,42,148,75,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,33263,32,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,213,561,215,543,211,568,214,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,0.3,-0.2,0,Edward,0.3,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,1.0,Nketiah,0.3,False,,a,1,3,3,38708,239,30598,607,0.1,0.6,Nketiah,38,0,0,0,2,0,0,0,0,0,0,0,12,11.0,33.4,17.0,6.2,430,51,305,45,357,57,399,51,,,,,,
19,100.0,100.0,209289,0,0,5,-5,1,3,3.2,2.7,1,Emile,3.2,21,False,,2021-12-06T23:00:13.367908Z,60,209289.jpg,4.9,Smith Rowe,22.7,False,,a,1,3,88,3456234,9418,2118345,38687,0.5,14.7,Smith Rowe,1201,8,2,5,21,0,0,0,0,0,0,6,313,432.4,295.8,350.0,107.7,24,10,51,37,50,29,31,21,4.0,,,,,
20,100.0,100.0,223340,0,0,-2,2,2,3,7.0,6.5,6,Bukayo,7.0,22,False,,2021-11-27T16:30:12.074272Z,63,223340.jpg,4.7,Saka,13.0,False,,a,1,3,93,1730205,98990,1795521,2737,1.1,14.8,Saka,1480,6,5,9,16,0,0,0,3,0,0,6,298,403.0,463.5,622.0,148.6,31,14,9,8,12,7,9,7,3.0,,,,,
21,100.0,100.0,226597,0,0,3,-3,2,2,3.8,3.3,-3,Gabriel,3.8,23,False,,2021-08-04T10:30:07.822243Z,53,226597.jpg,4.6,Magalhães,6.0,False,,a,1,3,78,783392,4569,312908,17918,0.7,14.7,Gabriel,1476,2,0,9,16,0,0,0,2,1,0,8,353,354.4,43.3,194.0,59.1,54,14,278,82,113,17,118,31,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,43,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,219,579,219,563,216,586,219,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,123,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,225,583,226,567,222,589,225,,,,,,
24,100.0,100.0,444145,0,0,-1,1,1,3,6.0,5.5,2,Gabriel Teodoro,6.0,26,False,,2021-12-08T00:00:12.645467Z,54,444145.jpg,4.4,Martinelli Silva,6.6,False,,a,1,3,57,872823,15520,297819,9765,1.1,10.6,Martinelli,777,4,3,4,9,0,0,0,1,0,0,3,174,237.6,201.5,323.0,76.3,137,47,94,61,56,33,71,45,2.0,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,179,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,221,603,221,589,218,610,221,,,,,,
26,100.0,100.0,198869,0,0,0,0,0,2,3.7,3.2,1,Ben,3.7,67,False,,2021-10-26T22:00:11.817982Z,45,198869.jpg,3.8,White,12.7,False,,a,1,3,68,954137,4177,1667344,6278,0.8,15.1,White,1620,0,0,9,18,0,0,0,1,0,0,4,340,338.4,92.2,50.0,48.1,63,20,207,51,283,88,173,52,,,,,,
27,,,437626,0,0,-2,2,1,2,0.3,-0.2,0,Nuno,0.3,466,False,,,43,437626.jpg,2.4,Varela Tavares,0.5,False,,a,1,3,31,101828,131,91600,828,0.1,7.2,Tavares,619,0,1,3,10,0,0,0,1,0,0,2,128,110.8,94.1,122.0,32.7,287,109,205,50,173,37,246,76,,,,,,
28,100.0,100.0,437742,0,0,-2,2,0,3,0.2,-0.3,0,Albert,0.2,478,False,,2021-12-18T22:30:10.850943Z,48,437742.jpg,1.8,Sambi Lokonga,0.1,False,,a,1,3,23,20644,24,31304,62,0.0,4.8,Sambi Lokonga,816,0,0,6,8,0,0,0,4,0,0,0,127,140.2,179.8,67.0,38.8,247,96,113,73,251,134,218,104,,,,,,
