Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,29,1.196,56,1.899,74,3.093,74,2.142,71,3.369,72,2.831,71,2.168,67,1.943
M,Aubameyang,11.7,11.7,Arsenal,81,5.849,79,4.924,78,4.895,77,4.227,76,5.787,76,5.315,74,4.501,73,4.318
D,Cédric,4.7,4.7,Arsenal,2,0.089,3,0.112,4,0.18,4,0.13,4,0.204,6,0.259,6,0.206,5,0.163
F,Lacazette,8.4,8.4,Arsenal,51,3.242,49,2.765,50,2.752,48,2.408,48,3.169,48,2.981,48,2.661,50,2.693
D,Mustafi,5.0,5.0,Arsenal,27,1.132,16,0.557,12,0.512,9,0.271,10,0.483,10,0.404,11,0.349,14,0.422
G,Leno,5.0,5.0,Arsenal,88,3.846,87,3.594,87,3.962,86,3.349,86,4.074,85,3.668,85,3.387,84,3.256
M,Xhaka,5.3,5.3,Arsenal,55,1.812,55,1.653,53,1.676,58,1.629,54,1.877,53,1.713,53,1.555,52,1.511
D,Marí,4.4,4.4,Arsenal,0,0,5,0.159,6,0.236,5,0.14,7,0.306,7,0.257,8,0.232,9,0.248
D,Bellerín,5.0,5.0,Arsenal,83,3.63,80,2.928,79,3.538,78,2.453,76,3.85,76,3.218,75,2.506,74,2.336
G,Martínez,4.8,4.7,Aston Villa,89,3.184,88,3.526,87,3.355,87,3.669,86,3.348,86,3.692,86,3.545,85,3.628
D,Chambers,4.5,4.5,Arsenal,1,0.044,10,0.363,15,0.66,18,0.561,20,1.007,21,0.887,20,0.663,25,0.786
D,Kolasinac,4.8,4.8,Arsenal,5,0.203,4,0.136,3,0.125,3,0.09,3,0.139,4,0.158,3,0.094,3,0.089
D,Maitland-Niles,4.8,4.8,Arsenal,14,0.626,12,0.45,12,0.54,10,0.325,14,0.714,11,0.473,15,0.515,14,0.456
D,Holding,4.4,4.4,Arsenal,76,3.143,65,2.24,63,2.683,58,1.735,59,2.833,56,2.244,54,1.699,55,1.642
D,Tierney,5.4,5.4,Arsenal,79,3.479,73,2.71,69,3.141,70,2.24,69,3.526,70,2.995,67,2.275,68,2.177
M,Pépé,7.7,7.7,Arsenal,29,1.791,31,1.696,30,1.651,30,1.475,30,1.951,29,1.743,31,1.646,30,1.568
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
