,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.23,False,1,8.8,8.23
1,88,Mee,90,2,50,24,6.4860000000000015,False,1,4.0,6.4860000000000015
2,273,Stones,43,2,52,24,7.47,False,1,20.7,7.47
3,277,Cancelo,43,2,60,24,7.584,False,1,21.6,7.584
4,283,Zinchenko,43,2,55,24,7.292000000000002,False,1,0.5,7.292000000000002
5,271,Gündogan,43,3,60,24,8.61,False,1,26.2,8.61
6,276,Sterling,43,3,116,24,10.489,True,2,12.9,20.978
7,281,Bernardo Silva,43,3,74,24,6.894,False,1,1.1,6.894
8,284,Foden,43,3,61,24,8.279,False,1,9.0,8.279
9,557,Lookman,54,3,50,24,7.001,False,1,1.3,7.001
10,282,Jesus,43,4,92,24,8.568,False,1,4.5,8.568
