,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.23,False,1,8.8,8.23
1,88,Mee,90,2,50,24,6.4860000000000015,False,1,4.1,6.4860000000000015
2,273,Stones,43,2,52,24,7.47,False,1,20.8,7.47
3,277,Cancelo,43,2,60,24,7.797999999999999,False,1,21.7,7.797999999999999
4,283,Zinchenko,43,2,55,24,7.292000000000002,False,1,0.5,7.292000000000002
5,271,Gündogan,43,3,60,24,8.505,False,1,26.4,8.505
6,276,Sterling,43,3,116,24,10.489,True,2,13.0,20.978
7,284,Foden,43,3,61,24,8.279,False,1,9.1,8.279
8,508,Rodríguez,11,3,77,24,7.221,False,1,9.9,7.221
9,557,Lookman,54,3,50,24,7.084,False,1,1.3,7.084
10,282,Jesus,43,4,92,24,8.568,False,1,4.5,8.568
