,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,96,Pope,90,1,55,24,7.556,False,1,1,14.1,7.556
1,81,Tarkowski,90,2,53,24,6.424,False,1,1,2.7,6.424
2,88,Mee,90,2,50,24,6.4860000000000015,False,1,1,4.1,6.4860000000000015
3,572,Adarabioyo,54,2,45,24,5.646,False,1,1,0.5,5.646
4,271,Gündogan,43,3,60,24,8.505,False,1,1,26.4,8.505
5,276,Sterling,43,3,116,24,10.489,True,2,1,13.0,20.978
6,302,Fernandes,1,3,115,24,6.7360000000000015,False,1,1,59.3,6.7360000000000015
7,508,Rodríguez,11,3,77,24,7.221,False,1,1,9.9,7.221
8,557,Lookman,54,3,50,24,7.084,False,1,1,1.3,7.084
9,166,Richarlison,11,4,78,24,6.065,False,1,1,4.7,6.065
10,282,Jesus,43,4,92,24,8.568,False,1,1,4.5,8.568
11,157,Pickford,11,1,48,24,6.606,False,0,0,4.6,0.0
12,300,Shaw,1,2,49,24,4.852,False,0,0,6.1,0.0
13,313,Wan-Bissaka,1,2,56,24,4.542,False,0,0,15.7,0.0
14,184,Mitrović,54,4,55,24,5.513,False,0,0,3.7,0.0
