,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,24,6.606,False,1,1,4.6,6.606
1,81,Tarkowski,90,2,53,24,6.424,False,1,1,2.7,6.424
2,88,Mee,90,2,50,24,6.4860000000000015,False,1,1,4.0,6.4860000000000015
3,92,Lowton,90,2,45,24,6.1610000000000005,False,1,1,2.1,6.1610000000000005
4,572,Adarabioyo,54,2,45,24,5.646,False,1,1,0.5,5.646
5,271,Gündogan,43,3,60,24,8.61,False,1,1,26.2,8.61
6,276,Sterling,43,3,116,24,10.489,True,2,1,12.9,20.978
7,306,Rashford,1,3,96,24,5.805,False,1,1,12.5,5.805
8,557,Lookman,54,3,50,24,7.001,False,1,1,1.3,7.001
9,117,Werner,8,4,92,24,5.518,False,1,1,12.1,5.518
10,166,Richarlison,11,4,78,24,6.065,False,1,1,4.6,6.065
11,516,Areola,54,1,45,24,6.945,False,0,0,3.5,0.0
12,300,Shaw,1,2,49,24,4.668,False,0,0,6.1,0.0
13,508,Rodríguez,11,3,77,24,6.856,False,0,0,10.0,0.0
14,282,Jesus,43,4,92,24,8.568,False,0,0,4.5,0.0
