,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,3.8697500000000007,False,1,1,4.6,3.8697500000000007
1,155,Digne,11,2,61,3.65225,False,1,1,7.3,3.65225
2,277,Cancelo,43,2,60,4.1605,False,1,1,21.7,4.1605
3,300,Shaw,1,2,49,3.6028750000000005,False,1,1,6.1,3.6028750000000005
4,254,Salah,14,3,127,5.745749999999999,True,2,1,43.6,11.491499999999998
5,276,Sterling,43,3,116,5.744875,False,1,1,13.0,5.744875
6,284,Foden,43,3,61,4.48575,False,1,1,9.1,4.48575
7,302,Fernandes,1,3,115,5.39375,False,1,1,59.3,5.39375
8,570,Raphinha,2,3,53,3.881249999999999,False,1,1,2.5,3.881249999999999
9,202,Bamford,2,4,67,5.063125,False,1,1,50.5,5.063125
10,514,Watkins,7,4,64,4.3545,False,1,1,20.0,4.3545
11,516,Areola,54,1,45,3.7611250000000003,False,0,0,3.5,0.0
12,61,Burn,36,2,42,2.39575,False,0,0,0.4,0.0
13,66,Webster,36,2,44,2.9327499999999995,False,0,0,1.4,0.0
14,93,Vydra,90,4,48,2.36625,False,0,0,0.7,0.0
