,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,24,6.945,False,1,1,3.5,6.945
1,81,Tarkowski,90,2,53,24,6.349,False,1,1,2.7,6.349
2,88,Mee,90,2,50,24,6.335,False,1,1,4.2,6.335
3,92,Lowton,90,2,45,24,6.087999999999999,False,1,1,2.1,6.087999999999999
4,276,Sterling,43,3,116,24,10.34,True,2,1,13.0,20.68
5,284,Foden,43,3,61,24,8.681000000000001,False,1,1,9.2,8.681000000000001
6,302,Fernandes,1,3,115,24,6.7360000000000015,False,1,1,59.4,6.7360000000000015
7,508,Rodríguez,11,3,77,24,6.856,False,1,1,9.9,6.856
8,557,Lookman,54,3,50,24,7.084,False,1,1,1.3,7.084
9,166,Richarlison,11,4,78,24,6.065,False,1,1,4.9,6.065
10,282,Jesus,43,4,92,24,8.568,False,1,1,4.6,8.568
11,383,Lloris,6,1,56,24,3.125,False,0,0,6.6,0.0
12,333,Krafth,4,2,42,24,0.664,False,0,0,0.1,0.0
13,534,Inniss,31,2,40,24,0.0,False,0,0,0.0,0.0
14,53,Murray,36,4,48,24,0.0,False,0,0,0.1,0.0
