,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5116,False,1,1,13.7,4.5116
1,16,Gabriel,3,2,52,3.636,False,1,1,13.7,3.636
2,112,Cucurella,8,2,51,4.209999999999999,False,1,1,7.5,4.209999999999999
3,146,James,8,2,58,4.3166,False,1,1,12.5,4.3166
4,13,Saka,3,3,80,4.686,False,1,1,17.3,4.686
5,142,Mount,8,3,75,4.8096000000000005,False,1,1,6.5,4.8096000000000005
6,160,Zaha,31,3,75,4.577,False,1,1,18.8,4.577
7,283,Salah,14,3,128,6.1576,False,1,1,32.4,6.1576
8,210,Mitrović,54,4,68,4.2302,False,1,1,19.4,4.2302
9,318,Haaland,43,4,122,7.376599999999999,True,2,1,82.8,14.753199999999998
10,345,Martial,1,4,67,4.0527999999999995,False,1,1,2.1,4.0527999999999995
11,254,Ward,13,1,41,3.3649999999999998,False,0,0,28.7,0.0
12,417,Perraud,20,2,44,3.0238,False,0,0,0.5,0.0
13,558,Bueno,39,2,39,1.8752000000000002,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.507,False,0,0,23.6,0.0
