,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6444,False,1,1,13.7,4.6444
1,112,Cucurella,8,2,51,4.2488,False,1,1,7.5,4.2488
2,146,James,8,2,58,4.203600000000001,False,1,1,12.5,4.203600000000001
3,285,Alexander-Arnold,14,2,72,4.3344000000000005,False,1,1,18.3,4.3344000000000005
4,19,Martinelli,3,3,68,4.153599999999999,False,1,1,48.3,4.153599999999999
5,142,Mount,8,3,75,4.664599999999999,False,1,1,6.5,4.664599999999999
6,301,De Bruyne,43,3,126,5.9342,False,1,1,37.6,5.9342
7,346,Andreas,54,3,46,3.4652000000000003,False,1,1,23.6,3.4652000000000003
8,210,Mitrović,54,4,68,4.168200000000001,False,1,1,19.4,4.168200000000001
9,297,Darwin,14,4,90,4.780400000000001,False,1,1,12.4,4.780400000000001
10,318,Haaland,43,4,122,7.609400000000001,True,2,1,82.8,15.218800000000002
11,254,Ward,13,1,41,3.3954,False,0,0,28.7,0.0
12,377,Botman,4,2,44,3.0485999999999995,False,0,0,3.0,0.0
13,558,Bueno,39,2,39,1.9504000000000001,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,3.0644000000000005,False,0,0,4.5,0.0
