,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,3.987,False,1,1,11.2,3.987
1,16,Gabriel,3,2,52,17,4.655,False,1,1,13.7,4.655
2,112,Cucurella,8,2,51,17,4.87,False,1,1,7.5,4.87
3,332,Shaw,1,2,48,17,4.49,False,1,1,2.2,4.49
4,13,Saka,3,3,80,17,5.537999999999999,False,1,1,17.3,5.537999999999999
5,111,Trossard,36,3,71,17,4.676,False,1,1,27.7,4.676
6,142,Mount,8,3,75,17,4.687,False,1,1,6.5,4.687
7,160,Zaha,31,3,75,17,5.742999999999999,False,1,1,18.8,5.742999999999999
8,283,Salah,14,3,128,17,6.468,False,1,1,32.4,6.468
9,318,Haaland,43,4,122,17,6.846,True,2,1,82.8,13.692
10,345,Martial,1,4,67,17,5.153,False,1,1,2.1,5.153
11,518,Hennessey,17,1,39,17,3.093,False,0,0,1.7,0.0
12,165,Andersen,31,2,45,17,3.6519999999999997,False,0,0,2.9,0.0
13,533,Martínez,1,2,45,17,4.325,False,0,0,7.4,0.0
14,166,Edouard,31,4,53,17,4.231,False,0,0,2.7,0.0
