,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,3.987,False,1,11.2,3.987
1,16,Gabriel,3,2,52,17,4.655,False,1,13.7,4.655
2,112,Cucurella,8,2,51,17,4.87,False,1,7.5,4.87
3,285,Alexander-Arnold,14,2,72,17,4.502,False,1,18.3,4.502
4,13,Saka,3,3,80,17,5.537999999999999,False,1,17.3,5.537999999999999
5,160,Zaha,31,3,75,17,5.742999999999999,False,1,18.8,5.742999999999999
6,283,Salah,14,3,128,17,6.468,False,1,32.4,6.468
7,301,De Bruyne,43,3,126,17,5.465,False,1,37.6,5.465
8,318,Haaland,43,4,122,17,6.846,True,2,82.8,13.692
9,345,Martial,1,4,67,17,5.153,False,1,2.1,5.153
10,427,Kane,6,4,116,17,5.362,False,1,27.4,5.362
