,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.11,False,1,13.7,4.11
1,112,Cucurella,8,2,51,17,4.835,False,1,7.5,4.835
2,146,James,8,2,58,17,4.4030000000000005,False,1,12.5,4.4030000000000005
3,285,Alexander-Arnold,14,2,72,17,4.401,False,1,18.3,4.401
4,13,Saka,3,3,80,17,5.7,False,1,17.3,5.7
5,142,Mount,8,3,75,17,5.146,False,1,6.5,5.146
6,160,Zaha,31,3,75,17,5.716,False,1,18.8,5.716
7,283,Salah,14,3,128,17,6.254,False,1,32.4,6.254
8,301,De Bruyne,43,3,126,17,5.312,False,1,37.6,5.312
9,318,Haaland,43,4,122,17,6.767,True,2,82.8,13.534
10,427,Kane,6,4,116,17,5.586,False,1,27.4,5.586
