,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.753,False,1,1,3.2,3.753
1,165,Andersen,31,2,45,17,3.589,False,1,1,2.9,3.589
2,199,Tarkowski,11,2,44,17,3.261,False,1,1,1.5,3.261
3,332,Shaw,1,2,48,17,4.029,False,1,1,2.2,4.029
4,189,Gray,11,3,53,17,3.889,False,1,1,0.6,3.889
5,304,Sterling,8,3,97,17,4.7010000000000005,False,1,1,4.4,4.7010000000000005
6,333,Fernandes,1,3,98,17,4.96,False,1,1,2.3,4.96
7,368,Saint-Maximin,4,3,62,17,3.8310000000000004,False,1,1,3.5,3.8310000000000004
8,166,Edouard,31,4,53,17,3.964,False,1,1,2.7,3.964
9,345,Martial,1,4,67,17,5.14,True,2,1,2.1,10.28
10,617,Aubameyang,8,4,87,17,4.05,False,1,1,1.0,4.05
11,425,Lloris,6,1,55,17,3.5460000000000003,False,0,0,5.0,0.0
12,299,Walker,43,2,48,17,3.253,False,0,0,3.3,0.0
13,443,Romero,6,2,49,17,3.155,False,0,0,1.3,0.0
14,264,Barnes,13,3,69,17,3.555,False,0,0,1.9,0.0
