,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.686,False,1,1,10.5,6.686
1,142,James,8,2,63,34,8.545,False,1,1,14.5,8.545
2,234,Robertson,14,2,73,34,5.608,False,1,1,10.6,5.608
3,237,Alexander-Arnold,14,2,84,34,6.371,False,1,1,38.8,6.371
4,256,Cancelo,43,2,71,34,5.558,False,1,1,39.7,5.558
5,138,Mount,8,3,76,34,8.897,True,2,1,16.0,17.794
6,141,Havertz,8,3,79,34,7.864000000000001,False,1,1,8.2,7.864000000000001
7,233,Salah,14,3,132,34,8.207,False,1,1,57.3,8.207
8,485,Sancho,1,3,89,34,7.226,False,1,1,3.2,7.226
9,512,Elanga,1,3,48,34,5.992000000000001,False,1,1,0.7,5.992000000000001
10,315,Pukki,45,4,60,34,4.559,False,1,1,7.7,4.559
11,514,Gillespie,4,1,39,34,0.0,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,34,0.022000000000000002,False,0,0,1.6,0.0
13,348,Obafemi,20,4,45,34,0.0,False,0,0,2.2,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
