,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.701,False,1,1,3.1,3.701
1,252,Stones,43,2,52,34,4.249,False,1,1,3.0,4.249
2,273,Maguire,1,2,54,34,4.985,False,1,1,4.8,4.985
3,279,Telles,1,2,51,34,5.6080000000000005,False,1,1,1.2,5.6080000000000005
4,123,Jorginho,8,3,57,34,5.593,False,1,1,4.3,5.593
5,130,Kanté,8,3,49,34,5.522,False,1,1,2.6,5.522
6,230,Mané,14,3,117,34,6.763999999999999,False,1,1,3.4,6.763999999999999
7,254,Mahrez,43,3,86,34,5.506,False,1,1,3.8,5.506
8,485,Sancho,1,3,89,34,7.226,True,2,1,3.2,14.452
9,134,Werner,8,4,86,34,4.261,False,1,1,2.1,4.261
10,159,Mateta,31,4,53,34,4.032,False,1,1,2.7,4.032
11,112,Pope,90,1,54,34,3.6189999999999998,False,0,0,4.0,0.0
12,39,Targett,4,2,47,34,3.594,False,0,0,3.1,0.0
13,59,Dunk,36,2,48,34,3.7560000000000002,False,0,0,2.2,0.0
14,430,Jiménez,39,4,75,34,3.9139999999999997,False,0,0,4.7,0.0
