,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.021000000000001,False,1,1,15.1,5.021000000000001
1,142,James,8,2,63,6.329000000000001,False,1,1,14.6,6.329000000000001
2,234,Robertson,14,2,73,5.7268,False,1,1,10.6,5.7268
3,237,Alexander-Arnold,14,2,84,6.459999999999999,False,1,1,38.8,6.459999999999999
4,259,Laporte,43,2,59,4.8062000000000005,False,1,1,10.4,4.8062000000000005
5,22,Saka,3,3,68,5.455,False,1,1,32.3,5.455
6,138,Mount,8,3,76,6.1408,False,1,1,16.3,6.1408
7,141,Havertz,8,3,79,5.559399999999999,False,1,1,8.2,5.559399999999999
8,154,Zaha,31,3,68,5.215200000000001,False,1,1,5.2,5.215200000000001
9,233,Salah,14,3,132,8.2688,True,2,1,57.4,16.5376
10,315,Pukki,45,4,60,4.5976,False,1,1,7.8,4.5976
11,376,Foster,57,1,41,3.8896000000000006,False,0,0,19.1,0.0
12,5,Cédric,3,2,42,3.105,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.6338,False,0,0,2.2,0.0
14,159,Mateta,31,4,53,4.1714,False,0,0,2.7,0.0
