,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.0192,False,1,1,15.1,5.0192
1,142,James,8,2,63,6.2534,False,1,1,14.5,6.2534
2,234,Robertson,14,2,73,5.6506,False,1,1,10.6,5.6506
3,237,Alexander-Arnold,14,2,84,6.5364,False,1,1,38.8,6.5364
4,256,Cancelo,43,2,71,5.1408,False,1,1,39.7,5.1408
5,22,Saka,3,3,68,5.448600000000001,False,1,1,32.3,5.448600000000001
6,138,Mount,8,3,76,6.253,False,1,1,16.0,6.253
7,154,Zaha,31,3,68,5.313599999999999,False,1,1,5.2,5.313599999999999
8,212,Maddison,13,3,70,5.3904,False,1,1,17.7,5.3904
9,233,Salah,14,3,132,8.206999999999999,True,2,1,57.3,16.413999999999998
10,315,Pukki,45,4,60,4.589799999999999,False,1,1,7.7,4.589799999999999
11,376,Foster,57,1,41,3.9286000000000003,False,0,0,19.0,0.0
12,290,Williams,45,2,39,2.3712,False,0,0,4.6,0.0
13,104,Rodriguez,90,4,52,3.6125999999999996,False,0,0,2.2,0.0
14,159,Mateta,31,4,53,4.1686,False,0,0,2.7,0.0
