,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.27,False,1,11.5,7.27
1,122,Alonso,8,2,55,34,6.4190000000000005,False,1,8.0,6.4190000000000005
2,127,Rüdiger,8,2,62,34,6.632999999999999,False,1,25.0,6.632999999999999
3,142,James,8,2,63,34,8.283999999999999,False,1,14.5,8.283999999999999
4,237,Alexander-Arnold,14,2,84,34,6.394,False,1,38.8,6.394
5,138,Mount,8,3,76,34,8.783999999999999,True,2,15.9,17.567999999999998
6,141,Havertz,8,3,79,34,7.978999999999999,False,1,8.2,7.978999999999999
7,233,Salah,14,3,132,34,8.302,False,1,57.2,8.302
8,277,Fernandes,1,3,116,34,7.8439999999999985,False,1,16.2,7.8439999999999985
9,485,Sancho,1,3,89,34,7.266,False,1,3.2,7.266
10,579,Ronaldo,1,4,122,34,7.254,False,1,19.4,7.254
