,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.317,False,1,11.5,7.317
1,121,Thiago Silva,8,2,56,34,6.162999999999999,False,1,7.6,6.162999999999999
2,127,Rüdiger,8,2,62,34,6.6979999999999995,False,1,25.0,6.6979999999999995
3,142,James,8,2,63,34,8.545,False,1,14.5,8.545
4,237,Alexander-Arnold,14,2,84,34,6.371,False,1,38.8,6.371
5,138,Mount,8,3,76,34,8.897,True,2,16.0,17.794
6,141,Havertz,8,3,79,34,7.864000000000001,False,1,8.2,7.864000000000001
7,233,Salah,14,3,132,34,8.207,False,1,57.3,8.207
8,277,Fernandes,1,3,116,34,7.756,False,1,16.2,7.756
9,485,Sancho,1,3,89,34,7.226,False,1,3.2,7.226
10,579,Ronaldo,1,4,122,34,7.548999999999999,False,1,19.4,7.548999999999999
