,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.2860000000000005,False,1,11.5,7.2860000000000005
1,122,Alonso,8,2,55,34,6.159,False,1,8.0,6.159
2,127,Rüdiger,8,2,62,34,6.683,False,1,25.0,6.683
3,142,James,8,2,63,34,8.623,False,1,14.6,8.623
4,237,Alexander-Arnold,14,2,84,34,6.475,False,1,38.8,6.475
5,138,Mount,8,3,76,34,8.674,True,2,16.3,17.348
6,141,Havertz,8,3,79,34,7.739,False,1,8.2,7.739
7,233,Salah,14,3,132,34,8.167,False,1,57.4,8.167
8,277,Fernandes,1,3,116,34,7.83,False,1,16.1,7.83
9,485,Sancho,1,3,89,34,7.223000000000001,False,1,3.2,7.223000000000001
10,579,Ronaldo,1,4,122,34,7.377999999999999,False,1,19.4,7.377999999999999
