,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.7092,False,1,1,15.2,4.7092
1,16,Gabriel,3,2,52,5.2556,False,1,1,13.5,5.2556
2,146,James,8,2,58,3.9198,False,1,1,13.3,3.9198
3,285,Alexander-Arnold,14,2,73,5.1428,False,1,1,18.9,5.1428
4,7,Ødegaard,3,3,70,5.5282,False,1,1,37.8,5.5282
5,13,Saka,3,3,84,6.9452,True,2,1,35.7,13.8904
6,116,Mac Allister,36,3,54,4.131400000000001,False,1,1,2.4,4.131400000000001
7,283,Salah,14,3,126,6.661800000000001,False,1,1,24.8,6.661800000000001
8,40,Watkins,7,4,72,4.71,False,1,1,4.8,4.71
9,427,Kane,6,4,118,4.888,False,1,1,37.2,4.888
10,690,João Félix,8,4,76,4.4158,False,1,1,4.0,4.4158
11,426,Forster,6,1,39,3.1721999999999992,False,0,0,3.9,0.0
12,463,Coufal,21,2,41,2.7003999999999997,False,0,0,0.7,0.0
13,573,Lewis,43,2,39,1.9613999999999998,False,0,0,2.0,0.0
14,45,Bailey,7,3,44,3.557,False,0,0,3.7,0.0
