,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.3962,False,1,1,8.6,4.3962
1,16,Gabriel,3,2,52,5.0283999999999995,False,1,1,13.5,5.0283999999999995
2,146,James,8,2,58,3.961,False,1,1,13.3,3.961
3,285,Alexander-Arnold,14,2,73,5.3224,False,1,1,19.3,5.3224
4,7,Ødegaard,3,3,70,5.528200000000001,False,1,1,37.9,5.528200000000001
5,13,Saka,3,3,84,6.929,True,2,1,35.9,13.858
6,116,Mac Allister,36,3,54,4.1926000000000005,False,1,1,2.4,4.1926000000000005
7,283,Salah,14,3,126,6.7378,False,1,1,25.3,6.7378
8,40,Watkins,7,4,72,5.0984,False,1,1,5.0,5.0984
9,297,Darwin,14,4,87,5.1154,False,1,1,8.9,5.1154
10,690,João Félix,8,4,76,4.6442,False,1,1,4.0,4.6442
11,31,Martínez,7,1,49,4.0982,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.557,False,0,0,4.6,0.0
13,586,Estupiñán,36,2,47,3.4216000000000006,False,0,0,4.2,0.0
14,493,Gibbs-White,17,3,55,3.9666000000000006,False,0,0,0.4,0.0
