,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0054,False,1,1,6.0,4.0054
1,16,Gabriel,3,2,52,5.2703999999999995,False,1,1,13.5,5.2703999999999995
2,284,Robertson,14,2,68,4.397,False,1,1,6.7,4.397
3,285,Alexander-Arnold,14,2,73,5.0632,False,1,1,19.1,5.0632
4,7,Ødegaard,3,3,70,5.5725999999999996,False,1,1,37.9,5.5725999999999996
5,13,Saka,3,3,84,6.591199999999999,False,1,1,35.8,6.591199999999999
6,116,Mac Allister,36,3,54,4.086599999999999,False,1,1,2.4,4.086599999999999
7,283,Salah,14,3,126,6.608600000000001,True,2,1,25.0,13.217200000000002
8,40,Watkins,7,4,72,4.7132,False,1,1,4.9,4.7132
9,427,Kane,6,4,118,5.0832,False,1,1,37.2,5.0832
10,690,João Félix,8,4,76,4.377800000000001,False,1,1,4.0,4.377800000000001
11,426,Forster,6,1,39,3.166,False,0,0,3.9,0.0
12,463,Coufal,21,2,41,2.7776000000000005,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,1.9094000000000002,False,0,0,6.3,0.0
14,45,Bailey,7,3,44,3.5762,False,0,0,3.7,0.0
