,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.7,False,1,1,5.9,6.7
1,16,Gabriel,3,2,52,25,8.753,False,1,1,13.5,8.753
2,284,Robertson,14,2,68,25,8.693999999999999,False,1,1,6.7,8.693999999999999
3,285,Alexander-Arnold,14,2,73,25,9.779,False,1,1,18.9,9.779
4,13,Saka,3,3,84,25,11.547,False,1,1,35.7,11.547
5,186,Iwobi,11,3,54,25,6.1610000000000005,False,1,1,1.9,6.1610000000000005
6,283,Salah,14,3,126,25,12.502,True,2,1,24.8,25.004
7,480,Neves,39,3,54,25,5.934,False,1,1,3.2,5.934
8,534,McNeil,11,3,51,25,6.047999999999999,False,1,1,0.3,6.047999999999999
9,11,Nketiah,3,4,68,25,9.806,False,1,1,12.3,9.806
10,318,Haaland,43,4,122,25,6.754,False,1,1,85.2,6.754
11,376,Pope,4,1,54,25,0.0,False,0,0,22.5,0.0
12,484,Kilman,39,2,44,25,3.9589999999999996,False,0,0,4.0,0.0
13,718,Viña,91,2,45,25,0.39,False,0,0,0.0,0.0
14,671,Morgan,20,4,45,25,0.0,False,0,0,0.0,0.0
