,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.149999999999999,False,1,15.2,8.149999999999999
1,16,Gabriel,3,2,52,25,8.753,False,1,13.5,8.753
2,280,Van Dijk,14,2,65,25,7.984,False,1,10.3,7.984
3,284,Robertson,14,2,68,25,8.693999999999999,False,1,6.7,8.693999999999999
4,285,Alexander-Arnold,14,2,73,25,9.779,False,1,18.9,9.779
5,7,Ødegaard,3,3,70,25,9.161,False,1,37.8,9.161
6,13,Saka,3,3,84,25,11.547,False,1,35.7,11.547
7,283,Salah,14,3,126,25,12.502,True,2,24.8,25.004
8,680,Gakpo,14,3,78,25,7.718,False,1,4.0,7.718
9,11,Nketiah,3,4,68,25,9.806,False,1,12.3,9.806
10,297,Darwin,14,4,87,25,7.978,False,1,8.6,7.978
