,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.088,False,1,15.4,8.088
1,16,Gabriel,3,2,52,25,8.791,False,1,13.5,8.791
2,280,Van Dijk,14,2,65,25,7.983,False,1,10.3,7.983
3,284,Robertson,14,2,68,25,8.297,False,1,6.8,8.297
4,285,Alexander-Arnold,14,2,73,25,9.85,False,1,19.3,9.85
5,313,Zinchenko,3,2,51,25,7.625999999999999,False,1,10.4,7.625999999999999
6,7,Ødegaard,3,3,70,25,9.069,False,1,37.9,9.069
7,13,Saka,3,3,84,25,11.343,False,1,35.9,11.343
8,283,Salah,14,3,126,25,12.085999999999999,True,2,25.3,24.171999999999997
9,11,Nketiah,3,4,68,25,10.057,False,1,12.4,10.057
10,297,Darwin,14,4,87,25,9.948,False,1,8.9,9.948
