,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.1,False,1,15.3,8.1
1,16,Gabriel,3,2,52,25,8.676,False,1,13.5,8.676
2,280,Van Dijk,14,2,65,25,7.995,False,1,10.3,7.995
3,284,Robertson,14,2,68,25,8.331,False,1,6.7,8.331
4,285,Alexander-Arnold,14,2,73,25,9.881,False,1,19.1,9.881
5,313,Zinchenko,3,2,51,25,7.760999999999999,False,1,10.3,7.760999999999999
6,7,Ødegaard,3,3,70,25,9.219,False,1,37.9,9.219
7,13,Saka,3,3,84,25,11.466,False,1,35.8,11.466
8,283,Salah,14,3,126,25,12.38,True,2,25.0,24.76
9,11,Nketiah,3,4,68,25,9.626,False,1,12.4,9.626
10,297,Darwin,14,4,87,25,8.436,False,1,8.7,8.436
