,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.839,False,1,1,1.2,3.839
1,286,Gomez,14,2,43,25,4.279,False,1,1,2.1,4.279
2,459,Dawson,39,2,48,25,3.995,False,1,1,0.9,3.995
3,482,Semedo,39,2,50,25,4.04,False,1,1,0.7,4.04
4,3,Xhaka,3,3,49,25,6.276,False,1,1,2.8,6.276
5,186,Iwobi,11,3,54,25,6.1610000000000005,False,1,1,1.9,6.1610000000000005
6,480,Neves,39,3,54,25,5.934,False,1,1,3.2,5.934
7,534,McNeil,11,3,51,25,6.047999999999999,False,1,1,0.3,6.047999999999999
8,680,Gakpo,14,3,78,25,7.718,True,2,1,4.0,15.436
9,110,Maupay,11,4,59,25,5.7079999999999975,False,1,1,0.8,5.7079999999999975
10,288,Diogo Jota,14,4,88,25,5.246,False,1,1,0.5,5.246
11,2,Leno,54,1,45,25,3.753,False,0,0,3.1,0.0
12,463,Coufal,21,2,41,25,3.795,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,25,3.681,False,0,0,1.5,0.0
14,40,Watkins,7,4,72,25,4.494,False,0,0,4.8,0.0
