,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.82,False,1,1,1.2,3.82
1,276,Matip,14,2,59,25,3.828,False,1,1,0.9,3.828
2,286,Gomez,14,2,43,25,4.033,False,1,1,2.2,4.033
3,459,Dawson,39,2,48,25,4.018,False,1,1,1.0,4.018
4,3,Xhaka,3,3,49,25,6.346,False,1,1,2.8,6.346
5,186,Iwobi,11,3,54,25,6.276,False,1,1,2.0,6.276
6,480,Neves,39,3,54,25,5.992000000000001,False,1,1,3.3,5.992000000000001
7,534,McNeil,11,3,51,25,6.0500000000000025,False,1,1,0.3,6.0500000000000025
8,680,Gakpo,14,3,78,25,7.572999999999999,True,2,1,4.3,15.145999999999997
9,110,Maupay,11,4,59,25,5.755000000000001,False,1,1,0.9,5.755000000000001
10,682,Cunha,39,4,55,25,5.2829999999999995,False,1,1,0.3,5.2829999999999995
11,2,Leno,54,1,45,25,3.701,False,0,0,3.1,0.0
12,309,Laporte,43,2,57,25,3.661,False,0,0,0.7,0.0
13,472,Aguerd,21,2,48,25,3.682,False,0,0,0.2,0.0
14,227,Bamford,2,4,72,25,4.413,False,0,0,0.6,0.0
