,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.189,False,1,8.7,4.189
1,142,James,8,2,64,35,4.593999999999999,False,1,17.7,4.593999999999999
2,234,Robertson,14,2,73,35,4.671,False,1,10.7,4.671
3,237,Alexander-Arnold,14,2,84,35,5.438,False,1,39.0,5.438
4,230,Mané,14,3,117,35,5.434,False,1,3.7,5.434
5,233,Salah,14,3,132,35,6.675,True,2,58.5,13.35
6,251,De Bruyne,43,3,118,35,5.356,False,1,8.5,5.356
7,277,Fernandes,1,3,116,35,4.978,False,1,15.3,4.978
8,359,Son,6,3,111,35,5.867000000000001,False,1,27.0,5.867000000000001
9,357,Kane,6,4,125,35,5.909,False,1,23.0,5.909
10,579,Ronaldo,1,4,122,35,5.849,False,1,20.5,5.849
