,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.19,False,1,8.7,4.19
1,234,Robertson,14,2,73,35,4.712,False,1,10.8,4.712
2,237,Alexander-Arnold,14,2,84,35,5.407,False,1,39.0,5.407
3,256,Cancelo,43,2,71,35,4.319,False,1,40.4,4.319
4,230,Mané,14,3,117,35,5.45,False,1,3.7,5.45
5,233,Salah,14,3,132,35,6.662999999999999,True,2,58.6,13.325999999999999
6,251,De Bruyne,43,3,118,35,5.33,False,1,8.6,5.33
7,359,Son,6,3,111,35,5.824,False,1,26.9,5.824
8,681,Coutinho,7,3,70,35,5.05,False,1,11.4,5.05
9,357,Kane,6,4,125,35,5.859,False,1,22.9,5.859
10,579,Ronaldo,1,4,122,35,5.952000000000001,False,1,20.5,5.952000000000001
