,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.19,False,1,8.7,4.19
1,142,James,8,2,64,35,4.73,False,1,17.7,4.73
2,234,Robertson,14,2,73,35,4.6930000000000005,False,1,10.7,4.6930000000000005
3,237,Alexander-Arnold,14,2,84,35,5.442,False,1,39.0,5.442
4,230,Mané,14,3,117,35,5.4060000000000015,False,1,3.7,5.4060000000000015
5,233,Salah,14,3,132,35,6.672999999999999,True,2,58.6,13.345999999999998
6,251,De Bruyne,43,3,118,35,5.18,False,1,8.5,5.18
7,359,Son,6,3,111,35,5.8610000000000015,False,1,26.9,5.8610000000000015
8,681,Coutinho,7,3,70,35,4.967,False,1,11.4,4.967
9,357,Kane,6,4,125,35,5.932,False,1,23.0,5.932
10,579,Ronaldo,1,4,122,35,5.893,False,1,20.5,5.893
