,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,35,3.648,False,1,1,3.9,3.648
1,45,Konsa,7,2,49,35,4.035,False,1,1,0.8,4.035
2,52,Young,7,2,47,35,4.136,False,1,1,0.5,4.136
3,279,Telles,1,2,51,35,3.928,False,1,1,1.2,3.928
4,555,Varane,1,2,55,35,3.785,False,1,1,2.3,3.785
5,588,Emerson Royal,6,2,45,35,4.112,False,1,1,1.5,4.112
6,230,Mané,14,3,117,35,5.434,True,2,1,3.7,10.868
7,254,Mahrez,43,3,86,35,4.493,False,1,1,4.2,4.493
8,399,Sarr,57,3,57,35,4.208,False,1,1,2.8,4.208
9,485,Sancho,1,3,89,35,4.54,False,1,1,3.0,4.54
10,430,Jiménez,39,4,75,35,4.12,False,1,1,4.6,4.12
11,408,Fabianski,21,1,50,35,3.418,False,0,0,2.7,0.0
12,255,Sterling,43,3,105,35,3.7030000000000003,False,0,0,2.5,0.0
13,104,Rodriguez,90,4,52,35,3.468,False,0,0,2.5,0.0
14,159,Mateta,31,4,53,35,3.278,False,0,0,3.0,0.0
