,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.189,False,1,1,8.7,4.189
1,44,Cash,7,2,52,35,4.2989999999999995,False,1,1,8.2,4.2989999999999995
2,142,James,8,2,64,35,4.593999999999999,False,1,1,17.7,4.593999999999999
3,237,Alexander-Arnold,14,2,84,35,5.438,False,1,1,39.0,5.438
4,262,Dias,43,2,61,35,4.3069999999999995,False,1,1,16.3,4.3069999999999995
5,588,Emerson Royal,6,2,45,35,4.112,False,1,1,1.5,4.112
6,233,Salah,14,3,132,35,6.675,True,2,1,58.5,13.35
7,359,Son,6,3,111,35,5.867000000000001,False,1,1,27.0,5.867000000000001
8,399,Sarr,57,3,57,35,4.208,False,1,1,2.8,4.208
9,681,Coutinho,7,3,70,35,4.949,False,1,1,11.4,4.949
10,40,Watkins,7,4,74,35,4.61,False,1,1,8.0,4.61
11,376,Foster,57,1,41,35,3.55,False,0,0,19.4,0.0
12,354,Sissoko,57,3,44,35,2.892,False,0,0,2.3,0.0
13,104,Rodriguez,90,4,52,35,3.468,False,0,0,2.5,0.0
14,159,Mateta,31,4,53,35,3.278,False,0,0,3.0,0.0
