,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.3805000000000005,False,1,1,15.6,5.3805000000000005
1,234,Robertson,14,2,73,5.689,False,1,1,10.8,5.689
2,237,Alexander-Arnold,14,2,84,6.68875,False,1,1,39.0,6.68875
3,256,Cancelo,43,2,71,5.16525,False,1,1,40.4,5.16525
4,22,Saka,3,3,68,5.83,False,1,1,31.0,5.83
5,212,Maddison,13,3,70,5.4357500000000005,False,1,1,15.1,5.4357500000000005
6,233,Salah,14,3,132,8.20625,True,2,1,58.6,16.4125
7,503,Gordon,11,3,46,5.1034999999999995,False,1,1,2.9,5.1034999999999995
8,681,Coutinho,7,3,70,5.716749999999999,False,1,1,11.4,5.716749999999999
9,40,Watkins,7,4,74,5.414999999999999,False,1,1,8.1,5.414999999999999
10,180,Richarlison,11,4,75,5.457,False,1,1,5.7,5.457
11,170,Pickford,11,1,48,5.0445,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.42375,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.44425,False,0,0,1.5,0.0
14,104,Rodriguez,90,4,52,3.976749999999999,False,0,0,2.5,0.0
