,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.409749999999999,False,1,1,15.6,5.409749999999999
1,142,James,8,2,64,5.33325,False,1,1,17.7,5.33325
2,234,Robertson,14,2,73,5.61275,False,1,1,10.7,5.61275
3,237,Alexander-Arnold,14,2,84,6.652,False,1,1,39.0,6.652
4,22,Saka,3,3,68,5.778250000000001,False,1,1,31.1,5.778250000000001
5,154,Zaha,31,3,68,5.47,False,1,1,5.3,5.47
6,233,Salah,14,3,132,8.27,True,2,1,58.6,16.54
7,503,Gordon,11,3,46,5.17775,False,1,1,2.9,5.17775
8,681,Coutinho,7,3,70,5.693,False,1,1,11.4,5.693
9,40,Watkins,7,4,74,5.4085,False,1,1,8.0,5.4085
10,180,Richarlison,11,4,75,5.56275,False,1,1,5.7,5.56275
11,170,Pickford,11,1,48,5.04575,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.45875,False,0,0,0.4,0.0
13,588,Emerson Royal,6,2,45,4.39625,False,0,0,1.5,0.0
14,315,Pukki,45,4,60,4.6979999999999995,False,0,0,10.3,0.0
