,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.464,False,1,8.2,4.464
1,122,Alonso,8,2,57,17,4.963,False,1,10.5,4.963
2,142,James,8,2,63,17,5.988,False,1,35.5,5.988
3,234,Robertson,14,2,71,17,5.182,False,1,3.5,5.182
4,237,Alexander-Arnold,14,2,82,17,6.606,False,1,42.6,6.606
5,138,Mount,8,3,76,17,5.2860000000000005,False,1,20.0,5.2860000000000005
6,230,Mané,14,3,119,17,6.414,False,1,4.0,6.414
7,233,Salah,14,3,131,17,8.9,True,2,73.5,17.8
8,251,De Bruyne,43,3,118,17,5.485,False,1,1.6,5.485
9,265,Foden,43,3,80,17,5.385,False,1,6.1,5.385
10,529,Lukaku,8,4,115,17,5.191,False,1,9.9,5.191
