,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.000333333333334,False,1,1,9.6,4.000333333333334
1,234,Robertson,14,2,71,4.064,False,1,1,3.5,4.064
2,237,Alexander-Arnold,14,2,82,5.0008888888888885,True,2,1,42.6,10.001777777777777
3,262,Dias,43,2,61,3.4962222222222223,False,1,1,25.6,3.4962222222222223
4,144,Gallagher,31,3,62,3.7158888888888892,False,1,1,27.7,3.7158888888888892
5,240,Jota,14,3,80,4.244444444444444,False,1,1,27.3,4.244444444444444
6,265,Foden,43,3,80,4.341222222222222,False,1,1,6.1,4.341222222222222
7,420,Bowen,21,3,65,3.9636666666666667,False,1,1,7.3,3.9636666666666667
8,413,Antonio,21,4,79,4.167777777777778,False,1,1,39.8,4.167777777777778
9,468,King,57,4,58,3.733,False,1,1,8.1,3.733
10,579,Ronaldo,1,4,125,4.696999999999999,False,1,1,30.7,4.696999999999999
11,295,Dubravka,4,1,44,3.2714444444444446,False,0,0,0.3,0.0
12,302,Manquillo,4,2,40,2.0832222222222225,False,0,0,7.7,0.0
13,510,Dalot,1,2,45,3.074444444444444,False,0,0,2.5,0.0
14,381,Cleverley,57,3,48,2.716555555555556,False,0,0,0.1,0.0
