,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.425,False,1,1,13.9,4.425
1,284,Robertson,14,2,69,21,3.93,False,1,1,5.4,3.93
2,285,Alexander-Arnold,14,2,73,21,4.468999999999999,False,1,1,17.7,4.468999999999999
3,457,Cresswell,21,2,48,21,3.634,False,1,1,1.6,3.634
4,13,Saka,3,3,81,21,5.221,False,1,1,20.0,5.221
5,19,Martinelli,3,3,68,21,4.587,False,1,1,47.9,4.587
6,225,Rodrigo,2,3,64,21,4.654,False,1,1,7.5,4.654
7,264,Barnes,13,3,68,21,4.2410000000000005,False,1,1,1.5,4.2410000000000005
8,283,Salah,14,3,128,21,6.657,False,1,1,29.8,6.657
9,11,Nketiah,3,4,66,21,4.426,False,1,1,3.4,4.426
10,318,Haaland,43,4,122,21,7.809,True,2,1,85.1,15.618
11,424,Caballero,20,1,39,21,0.0,False,0,0,0.8,0.0
12,322,Wilson-Esbrand,43,2,38,21,0.0,False,0,0,1.1,0.0
13,343,B.Williams,1,2,38,21,0.003,False,0,0,3.3,0.0
14,237,Greenwood,2,4,42,21,0.843,False,0,0,12.8,0.0
