,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.48,False,1,1,13.9,4.48
1,16,Gabriel,3,2,52,21,3.775,False,1,1,13.8,3.775
2,285,Alexander-Arnold,14,2,73,21,4.506,False,1,1,17.6,4.506
3,610,Akanji,43,2,50,21,3.736,False,1,1,2.0,3.736
4,13,Saka,3,3,81,21,5.19,False,1,1,20.1,5.19
5,225,Rodrigo,2,3,64,21,4.788,False,1,1,7.5,4.788
6,283,Salah,14,3,128,21,6.638999999999999,False,1,1,29.5,6.638999999999999
7,680,Gakpo,14,3,80,21,4.678999999999999,False,1,1,1.1,4.678999999999999
8,11,Nketiah,3,4,66,21,4.417,False,1,1,3.4,4.417
9,210,Mitrović,54,4,72,21,4.237,False,1,1,33.3,4.237
10,318,Haaland,43,4,122,21,7.945,True,2,1,85.1,15.89
11,424,Caballero,20,1,39,21,0.032,False,0,0,0.8,0.0
12,243,Hjelde,2,2,39,21,0.0,False,0,0,0.2,0.0
13,343,B.Williams,1,2,38,21,0.006999999999999999,False,0,0,3.3,0.0
14,378,Arter,17,3,42,21,0.03,False,0,0,0.2,0.0
