,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.471,False,1,1,13.9,4.471
1,16,Gabriel,3,2,52,21,3.589,False,1,1,13.8,3.589
2,284,Robertson,14,2,69,21,4.033,False,1,1,5.3,4.033
3,285,Alexander-Arnold,14,2,73,21,4.453,False,1,1,17.7,4.453
4,302,Stones,43,2,54,21,3.585,False,1,1,2.4,3.585
5,588,Kehrer,21,2,44,21,3.403,False,1,1,0.2,3.403
6,19,Martinelli,3,3,68,21,4.718,False,1,1,47.8,4.718
7,45,Bailey,7,3,45,21,3.698,False,1,1,4.0,3.698
8,225,Rodrigo,2,3,64,21,4.91,False,1,1,7.5,4.91
9,283,Salah,14,3,128,21,6.625,False,1,1,29.7,6.625
10,318,Haaland,43,4,122,21,7.73,True,2,1,85.1,15.46
11,455,Fabianski,21,1,50,21,3.855,False,0,0,1.2,0.0
12,116,Mac Allister,36,3,54,21,3.8560000000000003,False,0,0,3.1,0.0
13,11,Nketiah,3,4,66,21,4.3919999999999995,False,0,0,3.5,0.0
14,62,Moore,91,4,53,21,3.799,False,0,0,1.2,0.0
