,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.756600000000001,False,1,1,13.9,4.756600000000001
1,16,Gabriel,3,2,52,4.3996,False,1,1,13.8,4.3996
2,284,Robertson,14,2,69,4.059,False,1,1,5.3,4.059
3,285,Alexander-Arnold,14,2,73,4.683,False,1,1,17.6,4.683
4,7,Ødegaard,3,3,67,4.6202,False,1,1,25.8,4.6202
5,13,Saka,3,3,81,5.6512,False,1,1,20.1,5.6512
6,225,Rodrigo,2,3,64,3.9984,False,1,1,7.5,3.9984
7,283,Salah,14,3,128,6.3382000000000005,False,1,1,29.5,6.3382000000000005
8,315,Rodri,43,3,56,3.7603999999999997,False,1,1,1.6,3.7603999999999997
9,210,Mitrović,54,4,72,4.156000000000001,False,1,1,33.3,4.156000000000001
10,318,Haaland,43,4,122,7.3464,True,2,1,85.1,14.6928
11,254,Ward,13,1,41,3.1108000000000002,False,0,0,30.7,0.0
12,295,N.Williams,17,2,40,1.1166,False,0,0,18.7,0.0
13,558,Bueno,39,2,39,1.7777999999999998,False,0,0,6.1,0.0
14,237,Greenwood,2,4,42,0.828,False,0,0,12.8,0.0
