,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.425,False,1,13.9,4.425
1,16,Gabriel,3,2,52,21,3.715,False,1,13.8,3.715
2,284,Robertson,14,2,69,21,3.93,False,1,5.4,3.93
3,285,Alexander-Arnold,14,2,73,21,4.468999999999999,False,1,17.7,4.468999999999999
4,13,Saka,3,3,81,21,5.221,False,1,20.0,5.221
5,19,Martinelli,3,3,68,21,4.587,False,1,47.9,4.587
6,225,Rodrigo,2,3,64,21,4.654,False,1,7.5,4.654
7,283,Salah,14,3,128,21,6.657,False,1,29.8,6.657
8,301,De Bruyne,43,3,125,21,6.13,False,1,38.9,6.13
9,318,Haaland,43,4,122,21,7.809,True,2,85.1,15.618
10,427,Kane,6,4,117,21,4.853,False,1,34.8,4.853
