,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.471,False,1,13.9,4.471
1,276,Matip,14,2,59,21,3.6319999999999997,False,1,0.9,3.6319999999999997
2,284,Robertson,14,2,69,21,4.033,False,1,5.3,4.033
3,285,Alexander-Arnold,14,2,73,21,4.453,False,1,17.7,4.453
4,19,Martinelli,3,3,68,21,4.718,False,1,47.8,4.718
5,225,Rodrigo,2,3,64,21,4.91,False,1,7.5,4.91
6,283,Salah,14,3,128,21,6.625,False,1,29.7,6.625
7,301,De Bruyne,43,3,125,21,6.007999999999999,False,1,38.9,6.007999999999999
8,428,Son,6,3,116,21,4.688,False,1,6.4,4.688
9,318,Haaland,43,4,122,21,7.73,True,2,85.1,15.46
10,427,Kane,6,4,117,21,5.103,False,1,34.9,5.103
