Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.006,44,1.291,46,1.734,42,1.433,42,1.66,43,0.975,49,1.494,43,1.986
M,Aubameyang,11.3,11.3,Arsenal,82,4.738,80,4.358,79,4.388,78,4.672,76,5.434,76,3.554,75,4.117,72,4.84
D,Cédric,4.6,4.6,Arsenal,3,0.113,6,0.179,5,0.19,6,0.206,7,0.276,7,0.165,8,0.247,7,0.321
F,Lacazette,8.3,8.3,Arsenal,71,3.773,70,3.573,68,3.479,68,3.802,66,4.424,67,2.986,64,3.308,68,4.137
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,0,0
G,Leno,5.0,5.0,Arsenal,69,2.926,69,2.643,68,2.932,69,2.785,67,2.79,67,2.438,66,2.567,67,3.107
M,Xhaka,5.2,5.2,Arsenal,77,2.137,68,1.837,70,1.977,67,1.894,70,2.145,71,1.783,66,1.791,67,2.106
D,Marí,4.4,4.4,Arsenal,11,0.394,36,1.007,36,1.31,39,1.261,33,1.221,41,0.887,37,1.08,39,1.722
D,Bellerín,5.1,5.1,Arsenal,78,3.086,75,2.315,75,2.998,73,2.63,69,2.879,71,1.697,70,2.255,70,3.407
G,Martínez,5.1,4.8,Aston Villa,89,3.854,88,3.471,87,3.53,87,3.347,86,3.465,86,3.281,86,3.228,86,3.608
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,6,0.224,10,0.3,9,0.342,12,0.413,16,0.628,14,0.33,14,0.436,15,0.689
D,Holding,4.5,4.5,Arsenal,83,3.084,79,2.304,74,2.82,75,2.548,77,3.019,76,1.712,72,2.198,76,3.54
D,Tierney,5.4,5.4,Arsenal,83,3.336,79,2.491,81,3.321,78,2.866,76,3.235,76,1.857,75,2.469,72,3.573
M,Pépé,7.6,7.6,Arsenal,14,0.721,13,0.637,15,0.743,15,0.792,14,0.855,16,0.701,16,0.781,17,0.982
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,5,0.244,6,0.279,5,0.236,6,0.298,5,0.285,6,0.251,6,0.279,8,0.431
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.047,1,0.05,1,0.059,1,0.043,2,0.095,2,0.111
F,Nketiah,5.5,5.5,Arsenal,9,0.522,9,0.499,9,0.498,8,0.479,10,0.694,11,0.54,11,0.608,11,0.699
M,Smith Rowe,4.5,4.5,Arsenal,66,2.745,65,2.551,65,2.609,64,2.703,64,3.119,63,2.227,62,2.442,62,2.911
M,Saka,5.3,5.3,Arsenal,76,3.725,75,3.488,73,3.494,72,3.633,72,4.259,69,2.798,70,3.259,69,3.901
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,16,0.859,20,1.018,22,1.136,24,1.31,24,1.527,25,1.109,26,1.308,26,1.564
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.039,1,0.04,1,0.038,2,0.08,2,0.076,1,0.037,2,0.083
D,El Mohamady,4.3,4.3,Aston Villa,4,0.187,7,0.259,6,0.253,7,0.247,8,0.323,11,0.385,10,0.345,11,0.471
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.077,5,0.154,7,0.241,8,0.235,9,0.299,10,0.29,8,0.222,13,0.462
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
