Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,50,1.86,45,1.32,42,1.584,47,1.601,42,1.66,45,1.019,46,1.404,47,2.17
M,Aubameyang,11.3,11.3,Arsenal,83,4.788,80,4.358,79,4.388,75,4.509,76,5.434,76,3.554,74,4.067,74,4.964
D,Cédric,4.6,4.6,Arsenal,3,0.113,5,0.149,6,0.228,4,0.137,6,0.236,7,0.165,8,0.247,8,0.368
F,Lacazette,8.3,8.3,Arsenal,71,3.773,71,3.617,67,3.435,69,3.851,68,4.545,67,2.986,64,3.308,65,3.974
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.045
G,Leno,5.0,5.0,Arsenal,88,3.73,87,3.326,87,3.746,87,3.506,86,3.574,86,3.12,85,3.295,85,3.933
M,Xhaka,5.2,5.2,Arsenal,74,2.07,73,1.947,68,1.929,71,1.989,70,2.145,68,1.722,63,1.722,66,2.078
D,Marí,4.4,4.4,Arsenal,19,0.681,37,1.034,38,1.382,35,1.133,39,1.442,40,0.866,37,1.08,37,1.634
D,Bellerín,5.1,5.1,Arsenal,77,3.047,76,2.346,75,2.998,75,2.701,73,3.044,70,1.674,70,2.255,70,3.407
G,Martínez,5.1,4.8,Aston Villa,89,3.854,88,3.471,87,3.53,87,3.347,86,3.465,86,3.281,86,3.228,85,3.565
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,8,0.298,7,0.21,10,0.38,11,0.379,14,0.55,16,0.376,15,0.466,17,0.782
D,Holding,4.5,4.5,Arsenal,82,3.047,78,2.276,79,3.009,76,2.582,76,2.98,75,1.691,75,2.288,73,3.4
D,Tierney,5.4,5.4,Arsenal,83,3.336,80,2.522,78,3.198,77,2.83,76,3.235,74,1.81,75,2.469,72,3.573
M,Pépé,7.6,7.6,Arsenal,11,0.567,14,0.685,15,0.743,16,0.845,13,0.794,16,0.701,20,0.973,18,1.04
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,4,0.195,6,0.279,7,0.33,6,0.298,8,0.457,6,0.251,7,0.326,8,0.431
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.047,1,0.05,1,0.059,1,0.043,2,0.095,1,0.055
F,Nketiah,5.5,5.5,Arsenal,9,0.522,9,0.499,11,0.607,12,0.713,13,0.898,11,0.54,12,0.662,11,0.699
M,Smith Rowe,4.5,4.5,Arsenal,68,2.82,66,2.586,65,2.609,64,2.703,63,3.074,63,2.227,63,2.478,62,2.911
M,Saka,5.3,5.3,Arsenal,75,3.681,73,3.406,73,3.494,71,3.588,71,4.204,69,2.798,69,3.217,68,3.849
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,23,1.228,24,1.217,27,1.389,26,1.417,26,1.651,29,1.279,29,1.454,29,1.741
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.039,1,0.04,2,0.076,2,0.08,2,0.076,2,0.074,3,0.124
D,El Mohamady,4.3,4.3,Aston Villa,3,0.14,4,0.149,6,0.253,6,0.212,9,0.363,8,0.28,10,0.345,12,0.514
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.077,4,0.124,7,0.241,8,0.235,10,0.332,9,0.261,12,0.331,11,0.391
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
