,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.103999999999999,False,1,1,12.2,7.103999999999999
1,121,Thiago Silva,8,2,56,28,8.582,False,1,1,7.5,8.582
2,142,James,8,2,62,28,9.896,True,2,1,11.8,19.792
3,429,Coady,39,2,48,28,7.709,False,1,1,15.2,7.709
4,439,Kilman,39,2,46,28,7.627000000000002,False,1,1,3.7,7.627000000000002
5,138,Mount,8,3,75,28,9.553999999999998,False,1,1,14.2,9.553999999999998
6,196,Raphinha,2,3,65,28,8.094000000000001,False,1,1,16.9,8.094000000000001
7,298,Fraser,4,3,53,28,7.142,False,1,1,0.9,7.142
8,681,Coutinho,7,3,74,28,8.036,False,1,1,21.9,8.036
9,109,Wood,4,4,67,28,7.6960000000000015,False,1,1,2.2,7.6960000000000015
10,315,Pukki,45,4,58,28,7.859,False,1,1,5.2,7.859
11,295,Dubravka,4,1,44,28,7.065,False,0,0,2.3,0.0
12,431,Saïss,39,2,50,28,8.254000000000001,False,0,0,4.1,0.0
13,341,Ward-Prowse,20,3,66,28,8.001,False,0,0,9.5,0.0
14,345,Adams,20,4,70,28,8.068999999999999,False,0,0,7.4,0.0
